"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Nfm4 """"","Nfm4_a51f6144","Стуков кончил последний раз, довольно осматривая проделанную работу.","","","","",""
"Sfm4 """"","Sfm4_fb6bb4a8","Ха-а-а-а-а-а-а...","","","","",""
"Sfm4 """"","Sfm4_c0e54d05","(Все мое тело... Оно реагирует так остро.)","","","","",""
"Afm4 """"","Afm4_f9ecabb3","Хе-хе, я отлично справился! Могу еще тряхнуть стариной, не потерял навыки!","","","","",""
"Afm4 """"","Afm4_d8b9fa6f","Ты тоже хорошо справилась с образом и помогла мне тем, что не двигалась.","","","","",""
"Afm4 """"","Afm4_c9de0a8f","Хотя я бы попал в любом случае, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_d7bd3ed0","(Какой самоуверенный.)","","","","",""
"Afm4 """"","Afm4_2f36476d","Мы с женой не просто играли в дартс. Иногда я попадал в мишень на ходу... Отличные были времена.","","","","",""
"Afm4 """"","Afm4_62421fcf","А ты... Так и собираешься стоить?","","","","",""
"Sfm4 """"","Sfm4_221742bf","Что?","","","","",""
"Sfm4 """"","Sfm4_45a2bdd0","(А что он еще от меня ожидает?)","","","","",""
"Afm4 """"","Afm4_8768a9ee","Давай, сделай это.","","","","",""
"Sfm4 """"","Sfm4_c2bbd543","О чем ты говоришь?","","","","",""
"Afm4 """"","Afm4_047b9270","Выполни священную часть ритуала.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_2","...","","","","",""
"Afm4 """"","Afm4_61599f5c","Точно... Ты же не знаешь.","","","","",""
"Afm4 """"","Afm4_4f444d12","У нас с женой был особенный ритуал, который закреплял удачный выстрел. Если я попадал в трусики, нужно обязательно отпустить их и позволить сперме постичь тесную связь с киской.","","","","",""
"Sfm4 """"","Sfm4_40292a7c","Ты в своем уме? Это же так грязно и липко... ~♥","","","","",""
"Sfm4 """"","Sfm4_eac1e85d","Твоя сперма и так сейчас нарывается на близкий контакт с моей киской, стекая по трусикам.","","","","",""
"Sfm4 """"","Sfm4_e5b42bac","А что будет, если их и вовсе отпустить...","","","","",""
"Afm4 """"","Afm4_459a35eb","Это ведь священный ритуал и... Да и я по твоим глазкам вижу, что ты хочешь это сделать!","","","","",""
"Sfm4 """"","Sfm4_5ac48870","Что??? Не выдумывай...","","","","",""
"Afm4 """"","Afm4_bd1f538a","Священными ритуалами нельзя брезговать.","","","","",""
"Sfm4 """"","Sfm4_44dc3f47","Мммх...","","","","",""
"Nfm4 """"","Nfm4_d810e965","Сара отпустила руки, чувствуя, как теплая сперма растекалась по ее промежности.","","","","",""
"Sfm4 """"","Sfm4_e75f1e86","{size=+6}Мммммм!!! ~♥{/size}","","","","",""
"Sfm4 """"","Sfm4_ea43e234","(Ха! Как же приятно! Его горячая сперма касается моей киски!)","","","","",""
"Sfm4 """"","Sfm4_f586c9bc","Аххх... Ммм...","","","","",""
"Sfm4 """"","Sfm4_9f87cbdc","Это так необычно!","","","","",""
"Afm4 """"","Afm4_97b57313","Так, может быть, повторим? Это самый лучший момент во всей игре, не стоит отказывать себе в удовольствии. Стоит только посмотреть на твою реакцию и сразу же снова колом стоит!","","","","",""
"Sfm4 """"","Sfm4_0fe6d0e6","!!!","","","","",""
"Sfm4 """"","Sfm4_3427eb18","Н-не сейчас... ~♥","","","","",""
"Sfm4 """"","Sfm4_f180842d","(Аххх... Моя киска горит...)","","","","",""
"Sfm4 """"","Sfm4_94d73bfe","(Это все так грязно! И приятно.)","","","","",""
"Nfm4 """"","Nfm4_d3351265","Стуков кончил последний раз, вздыхая от разочарования.","","","","",""
"Sfm4 """"","Sfm4_3165af89","(Стуков... расстроен?)","","","","",""
"Afm4 """"","Afm4_5ccd9e0f","Неужели я потерял сноровку?!","","","","",""
"Afm4 """"","Afm4_187648ca","Раньше я без усилий мог попасть в цель, а сейчас?","","","","",""
"Sfm4 """"","Sfm4_b2fda368","Но в этом же нет ничего такого... Немного практики и ты все восполнишь.","","","","",""
"Afm4 """"","Afm4_34cde582","Я раньше попадал даже в движущуюся мишень! Мне нужно хорошенько вспомнить былые времена и как следует потренироваться.","","","","",""
"Sfm4 """"","Sfm4_b4ebcc87","(Надеюсь, он не включит это в наши тренировки в расстроенных чувствах.)","","","","",""
"Afm4 """"","Afm4_c1734e3d","С этими зергами и совсем себя запустил. Ладно, хех, тогда я жду нашего следующего раза.","","","","",""
"Sfm4 """"","Sfm4_0fe6d0e6_1","!!!","","","","",""
"Afm4 """"","Afm4_7f4ca6a7","А я так надеялся на священный ритуал...","","","","",""
"Sfm4 """"","Sfm4_406da100","На что?","","","","",""
"Afm4 """"","Afm4_13d2ce11","Хех, в следующий раз узнаешь!","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_3","...","","","","",""
"Afm4 """"","Afm4_56402094","В любом случае ты хорошо потрудилась и я закрою глаза на твой пропуск..","","","","",""
"Afm4 """"","Afm4_552d7a00","Но это не значит, что ты можешь относится теперь к своим тренировкам безответственно. Я не всегда буду так добр.","","","","",""
"Afm4 """"","Afm4_2922c50c","Но и не прочь повеселиться, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_c8d396da","Да, конечно.","","","","",""
"Nfm4 """"","Nfm4_1b956132","Стуков направился к выходу из комнаты, оставляя Сару в легком недоумении.","","","","",""
"Sfm4 """"","Sfm4_a4973117","А вещи?","","","","",""
"Afm4 """"","Afm4_38194c76","Вещи можешь оставить себе...","","","","",""
"Sfm4 """"","Sfm4_e65007ac","Зачем мне твои вещи?","","","","",""
"Afm4 """"","Afm4_c1e13a6d","Упс...","","","","",""
"Afm4 """"","Afm4_91738cb4","Эта небольшая победа так вскружила мне голову.","","","","",""
"Sfm4 """"","Sfm4_df8d8a87","Это же не победа, ты же не попал даже?","","","","",""
"Afm4 """"","Afm4_734f695a","Знаешь, моя жена иногда хитрила, и ловила ртом летящую сперму, так вот ты мне напомнила эти прекрасные моменты.","","","","",""
"Afm4 """"","Afm4_5de5788f","Из-за этого это тоже для меня маленькая победа, хе-хе-хе.","","","","",""
"Sfm4 """"","Sfm4_3873c265","(Они оба больные... как вообще можно чем-то подобным заниматься, да и еще с мужем...)","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_4","...","","","","",""
"Afm4 """"","Afm4_1992217c","А этот костюмчик лучше пусть полежит у тебя, вдруг пригодится еще, хе-хе.","","","","",""
"Nfm4 """"","Nfm4_f952c4bb","Стуков быстро забрал свои вещи и исчез из комнаты, что-то насвистывая.","","","","",""
"Afm4 """"","Afm4_4c17dea6","Я... Черт, теперь все валится из рук. Нужно срочно приводить себя в порядок.","","","","",""
"Nfm4 """"","Nfm4_5d42c864","Стуков вел себя очень рассеянно, пытаясь собрать и надеть свои вещи.","","","","",""
"Sfm4 """"","Sfm4_95b24085","А что мне делать с этим нарядом?","","","","",""
"Afm4 """"","Afm4_4bb3d8cb","Пусть будет у тебя, он нам еще пригодится.","","","","",""
"Afm4 """"","Afm4_9cca3eaf","В следующий раз мы обязательно проведем ритуал! Так что будь готова.","","","","",""
"Nfm4 """"","Nfm4_0ed59b05","Стуков больше ничего не сказал, покидая комнату, о чем-то сосредоточенно думая.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_5","...","","","","",""
"Sfm4 """"","Sfm4_e3bd90d7","Будь готова... он что меня только что подтолкнул снова пропустить тренировку?","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_6","...","","","","",""
"Sfm4 """"","Sfm4_ee1bad44","Но что же за ритуал??? Черт, он меня заинтриговал...","","","","",""
"""""","narrator_e85c88e5","Дрочильник обновлен: осталось {color=#718c3e}[counter_fap_day_last]{/color} дней.","","","","",""
