location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_0e8ac5aa,(I'll do it... I feel that he's very close.),,,,,
"""""",narrator_c20cc197,"She was right, Stukov's penis was quite ready to share its filling with her.",,,,,
"S """"",S_7aa77848,"(Ahhh, stay calm, I can handle it!)",,,,,
"A """"",A_be6a2081,"Hahaha, your sweat's just gushing!",,,,,
"A """"",A_89d14885,"Hm, maybe I should wash my head since I have the opportunity?",,,,,
"S """"",S_8bf5b594,(Oh how I wish I could sew his lips together...),,,,,
"S """"",S_f1239977,(What do you say to that?!),,,,,
"""""",narrator_c1b182b1,The girl basically collapsed onto the penis which quite rudely pushed inside her throat.,,,,,
"A """"",A_ccbff032,Oooh yeah! Excellent technique!!!,,,,,
"A """"",A_71a0e276,A little bit more and we are done!,,,,,
"S """"",S_4c844c6c_2,*Mph* *Smack* *Mph* *Slurp* *Mph* *Smack*!!!,,,,,
"A """"",A_a46dba5b,"YEEES!!! I can't stand it anymore, I'm done!",,,,,
"S """"",S_c34fb524,"(Well, my job's done, I'm outta here.)",,,,,
"C """"",C_022a873e,"(Mission complete, requesting evac!)",,,,,
"S """"",S_d1dc82f2_2,!!!,,,,,
"S """"",S_1296a645,"(Damn it! I'm too weak! But I had everything under control! Shit, I can't just stay here, I will rise!!!)",,,,,
"A """"",A_bd5caeba,You decided to change the script?,,,,,
"S """"",S_fcf4f801,"(My hands do not obey me, come on idiot, help me up!!!)",,,,,
"A """"",A_eb8f04bc,"Hot damn, your movements are only making your situation worse, girl!",,,,,
"S """"",S_54991bf2,(No-no-no-no!!! That's not what we agreed upon!),,,,,
"A """"",A_f6c6d276,"Arrrgh, I can't stand it anymore! I fulfilled my part of the deal! And now get ready!",,,,,
"""""",narrator_bd34b6bb,*Boom*,,,,,
"extend """"",extend_f41c6a14, *Boom*,,,,,
"extend """"",extend_f41c6a14_1, *Boom*,,,,,
"""""",narrator_33854909,Stukov experienced a very short but very expressive spasm and began spewing stuffing.,,,,,
"S """"",S_05db2825,{size=+15}M-m-m-m-ng!!!{/size},,,,,
"A """"",A_2d257676,Yeeeeeees!!!,,,,,
"""""",narrator_a2c6e292,A flood of hot sperm flowed into the girl's esophagus. Stukov convulsed in pleasure and instinctively drove the cock deeper.,,,,,
"S """"",S_98b1fb21,(It's like the tentacle! Only nicer... And he seems to be more generous too!),,,,,
"A """"",A_63dd3409,That's the shit!!! Amazing! It's even better than what we talked about! Your mouth is definitely first class! Although lacking some skill... but that can be fixed with practice and my coaching! Hahaha!!!,,,,,
"A """"",A_97cba04a,You'd certainly get a gold metal!,,,,,
"A """"",A_9ab041dc,No! Platinum!,,,,,
"S """"",S_b451a635,*Mph* *Smack* *Mph* *Slurp* *Mph* *Smack*!!!,,,,,
"A """"",A_654c7874,"Yes, yes, yes! These whorish sounds turn me on so much... Yes!!!",,,,,
"""""",narrator_dd998269,The hot stream flowed with renewed vigour.,,,,,
"S """"",S_42d93ff6,"(How is that even possible?! He cums like a hose! It won't fit, I'm already full!!!)",,,,,
"""""",narrator_541323cd,Stukov squeezed Sarah's soft ass in ecstasy and instinctively tried to push his cock as deep inside her as possible.,,,,,
"A """"",A_294e425e,Gorgeous! You're just a miracle! Your mouth is a dream of every man! And the greedy sounds you make are worthy of a platinum record!,,,,,
"S """"",S_31104e0b,*Mph* *Smack* *Mph* *Slurp* *Mph* *Smack*!!!,,,,,
"S """"",S_89ab3017,(Stop filling me up!!!),,,,,
"A """"",A_22fc9168,"Yes, yes! Keep going... Yes!!!",,,,,
"A """"",A_44980281,"*Ahem* I, as your coach, recommend you to do this exercise daily... {size=-5}I'd do it hourly, but I have a lot of other things to attend to unfortunately.{/size}",,,,,
"""""",narrator_07041470,Another shot from Stukov's dick threw Sarah into a panic.,,,,,
"S """"",S_b25ec0e9,(It never ends!!! I'm going to burst!),,,,,
"""""",narrator_43d3943a,"The girl's cheeks tensed, trying to contain Stukov's herculean load.",,,,,
"S """"",S_b9c68244,(Damn! Damn! Damn! Mouth's full and my head's so foggy!!!),,,,,
"""""",narrator_d8a6a3d1,Hot cum flowed outside through Sarah's nose.,,,,,
"S """"",S_90ca931d,(Oh shit it's coming out!!! Through the nose!!!),,,,,
"C """"",C_fc85a14e,"(Well, this is characteristic of liquids, they take the path of least resistance, and since you have a huge member blocking the obvious exit...)",,,,,
"S """"",S_a875b386,(I didn't ask for an explanation!!!),,,,,
"C """"",C_92f5c53a,"(Well, I thought you would be interested to know... also you're spilling food again.)",,,,,
"S """"",S_cddd8127,(It's not food!),,,,,
"C """"",C_9b8186ab,(It's still a waste of... who cares...),,,,,
"A """"",A_42d386fd,"Oops! I think I slightly overfilled you, didn't I! Hahaha!",,,,,
"""""",narrator_6c83c457,Hot sperm erupted from the Ghost's mouth and flowed down Stukov's dick.,,,,,
"A """"",A_1aa44f7f,This might've been a record! I don't remember ever releasing so much cum in one go... See what an effect you have on cocks? Hehe...,,,,,
"S """"",S_557cd8ca,(I really don't care... I've got other problems here...),,,,,
"""""",narrator_3e016393,"Finally Stukov's penis stopped spewing cum. Sarah found the strength to slightly lift herself, but she wasn't able to do much else, so she kept the dick in her mouth and continued swallowing the sperm coming out of it..",,,,,
"A """"",A_4baa2cb2,Wow! This was wonderful.,,,,,
"S """"",S_99e18db6,*Gulp-gulp*,,,,,
"S """"",S_e0f01f8a,"(Haaaaaa... hell, it's so nutritious... I've just got to make sure it doesn't go back out...)",,,,,
"A """"",A_d4add4a6,"So, how do you feel? I myself feel renewed.",,,,,
"S """"",S_d6d7b293,Mmnph-mmmmh...,,,,,
"A """"",A_6fab3a35,"You're exhausted but still not releasing the inventory from your mouth, that's what I call commitment!",,,,,
"S """"",S_69b5f978,"(No it's not, m-my hands aren't listening to me...)",,,,,
"A """"",A_152ece41,Maybe a repeat is in order than?,,,,,
"S """"",S_d1dc82f2_3,!!!,,,,,
"""""",narrator_a6ccdc75,Sarah tried to kick around to show at least some sign of protest.,,,,,
"A """"",A_0e0f4073,"Hahaha, so you've still got fight left in you. Okay, you kept your word, so now I'll help you.",,,,,
"A """"",A_b9e9bab7,"Well that's all, had a great workout, and good execution, you're making huge strides. To summarize, your coach is proud of you.",,,,,
"S """"",S_af40a696,I have no doubt about that...,,,,,
"A """"",A_eea54360,"You know, the commendable fact is that you changed the rules yourself, honestly I was very surprised when you continued exercising after my warning.",,,,,
"A """"",A_90aa937a,"After all, you've spent so long arguing about it during our discussion, and then just dismissed it. Were you that curious, or have you developed some kind of a reflex for the food already?",,,,,
"S """"",S_ae61c6ff,"No, and no... my plan failed spectacularly...",,,,,
"A """"",A_2c5520d0,"You know, Ghosts they are very clever, you're always taught to hide your true intent, so I'm not surprised, heh-heh-heh.",,,,,
"A """"",A_a4f1d24a,"Well, nice. Keep the suit, it will be useful to us later.",,,,,
"S """"",S_45d67006,Fine...,,,,,
"S """"",S_68a2371b,"(I kinda like how I look in it, and my new haircut's quite nice too, hee-hee.)",,,,,
"A """"",A_864e7f4c,"And, well, my advice to you, put your things high up, since... well, you know this little guy will impregnate whatever he finds your scent on... Hahaha!",,,,,
"A """"",A_5c93648c,"And, well, my advice to you, put your things high up, since... well, you know this little guy will spike whatever he finds your scent on... Hahaha!",,,,,
"S """"",S_d1dc82f2_4,!!!,,,,,
"S """"",S_11b0a447,(That's actually useful advice... That zergling's most certainly capable of messing my clothes up...),,,,,
"S """"",S_01415869,"You're giving actual tips, what's wrong with you?",,,,,
"A """"",A_03cfa7d5,"Heh, it's just a wonderful day today.",,,,,
"S """"",S_c5681504,"Yeah, {i}wonderful{/i}...",,,,,
"S """"",S_8ea977f1,"Yep, this will not only benefit me, but will also help me prepare for further trainings with that pervert.",,,,,
"S """"",S_855f8f4d,"Nice, time to start.",,,,,
"S """"",S_c1816ca4,I can finally focus on the exercises without that pervert distracting me.,,,,,
"""""",narrator_fc280004,"Sarah began exercising, just like she would with Stukov around.",,,,,
"""""",narrator_a3352c6b,"But even without his presence, her body began to heat up when she squatted as if by reflex.",,,,,
"S """"",S_ba905401,That pervert... w-what did he do to my body... I should continue.,,,,,
"S """"",S_ad285325,*Breathing heavily* Hah... now I can really feel my muscles working...,,,,,
"S """"",S_7307f727,"(And also my pussy leaking... My body remembered his touches well... I'm so fucking aroused, and it's all thanks to him!)",,,,,
"S """"",S_8813eac6,Ahh... I need more... I want more...,,,,,
"S """"",S_75ab7c27,Ahh... yes...,,,,,
"S """"",S_679865cc,Mmmm!!!,,,,,
"S """"",S_4f6630ab,!!!,,,,,
"S """"",S_4cb01eb4,I should stop this before I lose my head...,,,,,
"""""",narrator_a2ba16f7,"Sarah did her usual Ghost exercises, as well as the ones Stukov taught her. Sarah became stronger.",,,,,
"S """"",S_36b3e437,Two more workouts left.,,,,,
"S """"",S_544a3fbb,"This was the second one, I still have one workout ahead of me.",,,,,
"S """"",S_52e6abd8,"Now that I'm done with the last workout, me and Stukov can move forward.",,,,,
"""""",narrator_f2a235ff,"You've already seen this scene, would you like to skip it?",,,,,
"A """"",A_bd07052f,"It's time to conquer new heights, Sarah!",,,,,
"S """"",S_f3094d60,Heights?,,,,,
"A """"",A_bc296da0,"Yes. Last time you did a great job with your training, so I decided to repeat the push-ups to consolidate the result.",,,,,
"S """"",S_a1be0478,You just liked filling my mouth...,,,,,
"A """"",A_daa10fc9,"No, no, what are you talking about? I only have your best in mind, Sarah!",,,,,
"S """"",S_f9752257,"Well, my insides know for sure you liked pushing into my throat...",,,,,
"A """"",A_d7470111,"Who knows what your insides might or might not know. But I know you worked out your arms, back and especially throat real good, hehe. So dress accordingly and let's start.",,,,,
"S """"",S_d0c62081,"(I can't let that ugliness happen again! If I get overfilled again, it will be a complete failure!)",,,,,
"C """"",C_ccf5e0ef,(Are you disgusted with his sperm?),,,,,
"S """"",S_a140021d,(Not that... Why are you even asking me that?! Feeding's enough for me!),,,,,
"C """"",C_4dcbae32,(So you like it?),,,,,
"S """"",S_c1c18326,(What difference does it make? I don't like his smug face! That's why I won't let him cum inside.),,,,,
"C """"",C_555b594a,"(He will have to finish somewhere anyway. Do you like the feel of his sperm on your face? Hm, maybe that could be integrated into some sort of makeup routine for you...)",,,,,
"S """"",S_bbb0056e,"(Argh... Looks like I'm really going to have to let him finish on my face. But in that case, the pervert won't be so satisfied, which means that I still win!)",,,,,
"A """"",A_c8b2b862,"Did you take so long to change just to make me more excited? Well, congratulations, your amazing plan worked, so let's not wait any longer.",,,,,
"S """"",S_2a6af37d,"How are you so excited every time, considering what you do in the evenings?",,,,,
"A """"",A_d93babf0,"Only the best can train others. Years of practice and tons of used hand cream. You might understand it better once you finish your training, hehe.",,,,,
"""""",narrator_de78a62e,"Stukov squeezed Sarah's chest, listening to the girl's moans with pleasure.",,,,,
"S """"",S_b83819fd,Oh! Do coaches distract their students from training? At least be more descreet!,,,,,
"A """"",A_e6310223,I'm training your endurance. Your imagination is so dirty that you're always looking for a certain context ...,,,,,
"S """"",S_505f44ed,W-what? I'm... My imagination is completely normal!,,,,,
"S """"",S_f627f1ba,"(How does he manage to always turn the tables?... Hell, it's embarrassing.)",,,,,
"C """"",C_36cd1446,(Should you be ashamed if he's just lying?),,,,,
"S """"",S_ddaf336e,(Mmmmm... When will you stop heckling my thoughts?),,,,,
"C """"",C_b651730c,(As rude as always... Then have fun here yourself.),,,,,
"S """"",S_2529fa05,"(What possible fun are you talking about? Hey! Well, screw you anyway... Just less distractions...)",,,,,
"A """"",A_d93b962d,"Now you have experience in this field, so you have to understand when you should rest and when to do push-ups yourself.",,,,,
"S """"",S_b3efe8ed,"Yes, I definitely have some experience...",,,,,
"A """"",A_ce7ab745,"I'd recommend you rest more often, hehe. But you should not forget to do the exercise itself. We're not just here for fun.",,,,,
"""""",narrator_95f29fae,"Stukov let out a sarcastic laugh, shaking his dick slightly.",,,,,
"S """"",S_87f737a0,"You talk too much. If it's time to get started, what's the point of all this talk?",,,,,
"A """"",A_379fa5a6,I didn't know you were so eager to start the exercise.,,,,,
"""""",narrator_dce7054e,"Sarah would have liked to close her mouth right then, but she could only emit a nervous laugh, staring at the penis in front of her.",,,,,
"S """"",S_f405e827,Of course I'm interested... The sooner I start - the sooner I finish... {w}the exercise.,,,,,
"A """"",A_20b094c6,"Huh. That's great, that means you can start a new one sooner too.",,,,,
"""""",narrator_109b42d6,"Stukov puts more pressure on Sarah's chest, causing her a pleasant spasm in the abdomen.",,,,,
"S """"",S_109e9940,(Mmm... I must not let him control the situation! I have to make sure he can't distract me.),,,,,
"A """"",A_76855c1e,That's it. Now you can work out the muscles of the press. This training will soon be my favorite.,,,,,
"S """"",S_ef002b5d,*Slurp* *Slurp*,,,,,
"""""",narrator_93ae8ac0,"Sarah immediately began to actively work her tongue, and the wave of excitement temporarily shocked Stukov.",,,,,
"A """"",A_afed55f4,"What zeal! If I'd known you liked it that much, I'd have started these workouts a long time ago.",,,,,
"S """"",S_63c8265c,Stop saying things like that! I can't concentrate at all!,,,,,
"S """"",S_f23c380e,(Why is my lower belly so hot... I shouldn't get excited from this kind of thing!),,,,,
"A """"",A_c392a989,Don't hold yourself back. We're here to make you learn to have fun.,,,,,
"S """"",S_b4897e8b,*Slurp* *Slurp*,,,,,
"A """"",A_4b37976f,"I know my dick can give pleasure to those just looking at it. But since it's in your mouth, you can go ahead and realize all your nightly fantasies, hehe.",,,,,
"S """"",S_d6e41f03,Mf... Mpfff.,,,,,
"A """"",A_224125fe,"Yes, I understand that you're very excited about this. You don't have to thank me.",,,,,
"S """"",S_60d19456,Can you praise your dick in your head? Silently. I can see everything clearly without your idiotic comments. Don't bother me.,,,,,
"S """"",S_8c929f30,*Slurp* *Slurp* *Slurp*,,,,,
"A """"",A_fcfaf187,I like it better when you use your overly active tongue for its intended purpose.,,,,,
"S """"",S_05038d79,(Just imagine it's a feeding session. An ordinary feeding session. But without anything going inside! I can't forget about that.),,,,,
"S """"",S_682eebde,*Slurp* *Slurp*,,,,,
"A """"",A_3de421e6,Stay there a little longer. It is important to distribute the strain correctly and warm up your muscles.,,,,,
"S """"",S_f569d434,(Pf... Pervert. Covers his intentions with training. Can't just admit that he likes the feeling...),,,,,
"S """"",S_d76fd843,*Slurp* *Slurp*,,,,,
"S """"",S_97f1b54b,(His penis is making me salivate so much... It's flowing down my chin.),,,,,
"""""",narrator_78dd3ffc,"Sarah looked down and watched a pair of saliva tracks run down Stukov's trunk. Unfortunately, that only made more saliva tracks appear.",,,,,
"S """"",S_9894e80d,(Don't look down! Or it could become our fatal mistake!),,,,,
"S """"",S_2a530fb6,*Slurp* Mmmh! *Slurp*,,,,,
"A """"",A_962ec1ed,Are you trying to excite me faster with these sounds? You should moan louder to get the result you want.,,,,,
"S """"",S_78d160de,*Slurp* *Slurp*,,,,,
"S """"",S_cef58c00,(I should go deeper. I'm sure he'll give up much faster.),,,,,
"S """"",S_9e4d4602,*Slurp* *Splash* *Slurp*,,,,,
"""""",narrator_18ca96aa,Sarah felt the dick get firmer when it got deeper into her throat.,,,,,
"S """"",S_d58117f1,"(Damn, my hands are already starting to get tired.)",,,,,
"A """"",A_71d3779f,"You did your first push-up, but now it's time to really start training. Let me remind you that push-ups are considered done only when you completely go down, so you're not going to get away with slacking. Do a good job, Sarah.",,,,,
"S """"",S_e7670209,"(Perhaps it's even better that so much saliva has started to accumulate, it helps the penis to slide in easier...)",,,,,
"A """"",A_10aea52a,"Ha... Don't stay too long in this position. It's still push-ups, hehe.",,,,,
"A """"",A_afeb9758,"Are you going to do the whole exercise like this? I like the idea, but please continue moving.",,,,,
"S """"",S_e20c4bdb,"(Hm, I probably should go up.)",,,,,
"S """"",S_1c23158b,*Slurp* *Slurp*,,,,,
"S """"",S_f1079605,(My hands are ready to push. I should do so before my mouth is overfilled with saliva.),,,,,
"A """"",A_21bf1e82,"Work hard, Sarah. And not just with your mouth and throat.",,,,,
"S """"",S_537ed612,Mffpp! *Smack* Mmm.,,,,,
"S """"",S_c4726f74,(I don't need your perverted hints!),,,,,
"S """"",S_fcca5bae,"(My hands are already starting to get tired, but there's less pain...)",,,,,
"S """"",S_b553eeba,(It's hard to pay attention to pain with a penis in your mouth.),,,,,
"A """"",A_fa5ab413,I'm starting to like more and more that you decide to stay in this position. This scenario is very profitable for me.,,,,,
"S """"",S_f8aea0a6,*Slurp* *Slurp* Mmph...,,,,,
"S """"",S_985c9549,"(Don't get distracted, Sarah! Follow the plan!)",,,,,
"S """"",S_9e0bbd2d,(Ah... My hands are shaking so much! I don't think I've calculated my stamina correctly...),,,,,
"S """"",S_07c42a72,*Squish* *Squish*,,,,,
"""""",narrator_3259b72f,"Sarah sharply fell on the dick, unable to hold herself in the top position.",,,,,
"A """"",A_c75284ce,"Wow, that's zeal! If only you were so eager every time you swallowed my dick, hehe.",,,,,
"S """"",S_8a0c2e44,*Slurp* *Slurp*,,,,,
"S """"",S_3771a877,(No... Not again!),,,,,
"""""",narrator_1a666b7d,"Sarah's hands again could not hold her, forcing the girl to fall.",,,,,
"A """"",A_cbf79806,"You swallow so actively, like you really love it. Do you really like my penis so much?",,,,,
"S """"",S_3ec6bd99,*Slurp* *Slurp*,,,,,
"S """"",S_d75c6b10,(A few more such dirty phrases and I might believe him... What am I thinking?!),,,,,
"S """"",S_fc25ce2b,*Slurp* *Slurp*,,,,,
"""""",narrator_6b55c956,"Sarah exhaled in exasperation, again quickly sinking down.",,,,,
"A """"",A_efcf40c8,"Keep it up, haha. I think you're starting to take it deeper and deeper! Well done...",,,,,
"S """"",S_9b5c5696,(Maybe it's not so bad...),,,,,
"S """"",S_8c0e1b21,(I feel him getting more excited... Well at least I know this exercise won't go on forever...),,,,,
"A """"",A_c09c67a5,You're doing a good job. Ready to get a new batch of sperm?,,,,,
"S """"",S_a374c817,*Slurp* *Slurp*,,,,,
"S """"",S_45181487,"(Not today, old pervert. I have a plan and I'm going to follow it.)",,,,,
"A """"",A_8f437284,"I knew you wanted to do it again. You're a dirty girl, aren't ya, Sarah?",,,,,
"S """"",S_c6751d74,*Slurp* *Slurp*,,,,,
"S """"",S_7e97c805,"(I need to go up right now, or disaster will be unavoidable!)",,,,,
"A """"",A_895f69aa,"You're upsetting me, Sarah. Don't you want to repeat your feats?",,,,,
"S """"",S_224aee61,"(Well done, Sarah! In your dreams, Stukov!)",,,,,
"S """"",S_9ff35b92,(My hands have been resting for so long... But I still need to rest more if I want to stay longer at the top.),,,,,
"S """"",S_00987327,*Slurp* *Slurp*,,,,,
"S """"",S_ad1bf24c,(He gets excited much faster when I take it deeper... But I haven't rested enough to get up yet.),,,,,
"A """"",A_93414422,Thinking about staying in that position forever? I wish I could see your face now...,,,,,
"S """"",S_8bde8c6a,*Slurp* *Slurp*,,,,,
"S """"",S_040dcc32,(It's good that you can't see it now...),,,,,
"S """"",S_2b8eb726,(I almost don't feel tired.),,,,,
"S """"",S_014e4ef0,*Slurp* *Slurp*,,,,,
"S """"",S_24e0bb8a,(Almost... I still need some time before going up.),,,,,
"A """"",A_1c704451,"Are you going to do the whole exercise like this? I like the idea, but please continue moving.",,,,,
"A """"",A_98883010,"If you continue to suck so fiercely, I might have to change the exercise. What do you think about planking?",,,,,
"S """"",S_501691b0,(Of course you want to come up with something even more perverted... His imagination makes me blush...),,,,,
"A """"",A_53a9c9ed,The offer about planking is still active.,,,,,
"S """"",S_6b128c35,*Slurp* *Slurp*,,,,,
"A """"",A_5c36df1a,"Okay, I understand. This idea still needs to be refined...",,,,,
"A """"",A_357880bd,"But if... Hm, we could make you exercise so that the situation would be similar to what we have now, but there would be a load on the hands. Combine your love for my dick and a new exercise.",,,,,
"S """"",S_09950386,...,,,,,
"S """"",S_49e52f97,"(If I ignore him, will he calm down?)",,,,,
"A """"",A_0d2cd894,"If you get tired, you can go down. I don't mind at all.",,,,,
"S """"",S_d057b0a2,(I'm not that tired yet.),,,,,
"A """"",A_f0a7d3a2,I can feel your hands shaking. Why don't you go down?,,,,,
"S """"",S_5c9fed55,Pfffm!,,,,,
"A """"",A_2b9a5e9b,It's up to you. I don't have the right to force you if you feel confident.,,,,,
"A """"",A_f2315d92,"Especially since in this position, you're doing as fine a job as before, hehe.",,,,,
"""""",narrator_558206b1,Sarah felt Stukov's hands on her chest squeeze again.,,,,,
"S """"",S_eb3be28f,*Slurp* *Slurp* Mmm...,,,,,
"A """"",A_0316e6a8,I'm stimulating your muscles so they strain properly! You'll be less tired.,,,,,
"S """"",S_eb976767,(A little more and I won't be able to take it anymore. I need to lower myself before it's too late.),,,,,
"S """"",S_eadcaf89,Mmm...,,,,,
"S """"",S_cd1267f7,(My hands are tired. I must go down.),,,,,
"A """"",A_3cce40b3,Do you want to repeat your fall? Is that your thing now?,,,,,
"S """"",S_1568edd8,Mffm!,,,,,
"A """"",A_62c60ce0,"I'm not arguing, you can go down on your own. But it would be nicer for you, and especially for me, hehe.",,,,,
"A """"",A_da610d95,"You liked my sperm, so you wanted another go? I don't mind that.",,,,,
"S """"",S_09a53058,Mmmhm...,,,,,
"A """"",A_4d34bb81,Although who would refuse such an offer. I absolutely can't blame you for your choice. I only support them!,,,,,
"""""",narrator_e26c2c4f,"Sarah felt the organ pulsating deep in her throat, preparing to fill her to the brim.",,,,,
"S """"",S_ba0e0dae,Mmmhm!!!..,,,,,
"A """"",A_c228e153,"Do you want to break your record again? Oh, I can definitely help you with that.",,,,,
"""""",narrator_7cddf213,Stukov began moving his pelvis against Sarah's hot and moist mouth.,,,,,
"S """"",S_ccb65881,*Slurp* Mpff *Slurp*,,,,,
"A """"",A_35dfb38e,Very... Very well!,,,,,
"A """"",A_ea49f1d0,Prepare to take nutritious sperm directly into your stomach!,,,,,
"S """"",S_12ec626e,Mpff!!!,,,,,
"""""",narrator_f9cc04ba,"Sarah was still trying to get up, but she couldn't do anything because of a strong tremor in her hands. She had to take all the sperm, of which a powerful stream passed through her throat.",,,,,
"S """"",S_bba7db60,(My stomach! I feel it filling up.),,,,,
"S """"",S_65ccc428,Mpff!!!,,,,,
"A """"",A_f4a8fec7,"Take it all, since you decided to stay down there for so long, hehe. Anything for you. Especially sperm!",,,,,
"""""",narrator_7e3a78b8,"Sarah's mind was clouded by such pressure, mixing sensations with the already growing excitement. She did not notice how she swallowed everything, having missed only a couple of drops on her chin.",,,,,
"A """"",A_d6ddce63,"Personally, I am satisfied with absolutely everything. It went even better than I expected, hehe. I certainly hoped for an outcome like this, but I didn't expect it to actually happen.",,,,,
"S """"",S_20c7df6c,I wish it was the last thing that pleased you in this room...,,,,,
"A """"",A_df2f254e,"You've been really active in swallowing my sperm, so I take it that you liked it too.",,,,,
"""""",narrator_cb28b857,"Stukov left the room, leaving Sarah to blaze in anger.",,,,,
"S """"",S_c502bd66,*Slurp* Mpff *Slurp*,,,,,
"A """"",A_66dcac1d,No gift today?,,,,,
"S """"",S_6075c25d,"Don't even hope, I'm the only getting a gift today.",,,,,
"A """"",A_995568a7,"Ending your face is a good idea, too, so I'm not going to be too upset.",,,,,
"""""",narrator_52eef7d8,"The penis under Sarah twitched willy, warning of an imminent eruption.",,,,,
"S """"",S_17853236,(Not inside at least... I can be proud of that.),,,,,
"A """"",A_1e27af1f,I want to see your face after that.,,,,,
"""""",narrator_44d845fd,*SPLOOSH*,,,,,
"""""",narrator_df5878cd,"Sarah squinted her eyes, feeling the warm liquid hit her face. It flowed down her neck and chest, leaving wet marks.",,,,,
"S """"",S_b2500a1a,(When will it end...),,,,,
"A """"",A_5e998784,Don't think you're going to get away with it so fast. Your face needs to be smeared.,,,,,
"""""",narrator_44d845fd_1,*SPLOOSH*,,,,,
"S """"",S_87c80002,(Maybe swallowing all this would not be such a bad idea... No. I don't have to think like that. This's better than swallowing sperm.),,,,,
"""""",narrator_5f8adae4,Sarah opened her eyes only when the flow of sperm stopped staining her face and breasts.,,,,,
"A """"",A_36c05ecb,"It could have been better, but you've done a pretty good job. Not the way I imagined it... Without this beautiful feeling of a narrow throat... But you were good.",,,,,
"S """"",S_6bfa26b6,Stop exaggerating how upset you are about what happened.,,,,,
"A """"",A_e85b3919,"Upset? I'm not upset at all. I was pleased to finish, and help train a girl with such a sexy body. In any case, we still have a lot of training ahead of us, hehe.",,,,,
"""""",narrator_fc9da294,"Stukov left the room, leaving Sarah at a loss.",,,,,
"""""",narrator_64389223,*BZZZZZZZ!*,,,,,
"S """"",S_2d7ecc11,Mmmmn!!!,,,,,
"S """"",S_2932bacb,(It's shocking me again! My nipples and clitoris are on fire!),,,,,
"""""",narrator_31b5fd8e,*BZZZZZZZ!*,,,,,
"S """"",S_f72bbdcf,MNG!!!,,,,,
"S """"",S_4e4b40cb,!!!,,,,,
"A """"",A_4c857d2b,"Hahaha, slacking off again? It wasn't an accident this time, was it?",,,,,
"S """"",S_74d7c8e2,Y-you're imagining things... I just... got lost in thought...,,,,,
"""""",narrator_26ed52a7,*BZZZZZZZ!*,,,,,
"S """"",S_af1038e0,My nipples!!! Ah!!!,,,,,
"A """"",A_05119da7,"Hahaha, what a reaction.",,,,,
"S """"",S_5f53b61f,(Ahh... that was unexpected...),,,,,
"S """"",S_f5fa39c1,"Aaah, I'm tired...",,,,,
"""""",narrator_a87dcb72,*BZZZZZZZ!*,,,,,
"A """"",A_52797673,"Ha, no time for rest now. Come on, come on, keep the rhythm!",,,,,
"S """"",S_1bb5fe34,Oooh! My clitoris is on fire!!! Ahh!,,,,,
"""""",narrator_bbd6d697,*BZZZZZZZ!*,,,,,
"S """"",S_50ad502b,"Mmmh, ahh... MMMH!!!",,,,,
"A """"",A_d8cd1c80,"Hahaha, that was definitely on purpose.",,,,,
"S """"",S_88d37e80,Your imagination's playing tricks on you.,,,,,
"A """"",A_f2591811,"...Enjoying yourself, masochist?",,,,,
"A """"",A_b9bb3696,You're slowing down again...,,,,,
"""""",narrator_69011c7a,*BZZZZZZZ!*,,,,,
"S """"",S_069f707a,Y-yes I am!,,,,,
"A """"",A_078e6dc2,"...Enjoying yourself, masochist?",,,,,
"S """"",S_b77214ca,I should remember what these things are capable of...,,,,,
"S """"",S_d4271b8a,"After I put them on I won't be able to just take them off, I'll have to carry out a full training routine.",,,,,
"S """"",S_84bbd0af,Do I really want to do that?..,,,,,
"S """"",S_1b1d83a1,"I'm too tired to exercise anymore today, I have to rest.",,,,,
"S """"",S_1fb8e97f,"I'm really tired, I need some sleep.",,,,,
"S """"",S_86cb1538,I have to use any means necessary to become stronger.,,,,,
"S """"",S_52c31264,Only then I'll be able to escape this place.,,,,,
"S """"",S_d128ca0e,"Damn, I don't even need to warm up like last time... my nipples are hard enough for these things to latch on as is...",,,,,
"""""",narrator_ea3e70b5,"As soon as Sarah moved the toys closer to her chest, they jumped out of her hands and onto her nipples themselves, like magnets to an iron bar.",,,,,
"""""",narrator_7cf3ff91,*Clack*,,,,,
"""""",narrator_5b45f438,"A weak shock went through her body, signaling that the devices were still fully functional.",,,,,
"S """"",S_929c6da5,Ah... they are on.,,,,,
"S """"",S_db644f35,Ooh... this familiar feeling... my heart's beating faster already...,,,,,
"S """"",S_025956e8,"(Hm, what happens if I try to take them off...)",,,,,
"""""",narrator_a0e2e2d5,"After a little bit of thinking, Sarah tried to just touch the artifacts on her nipples.",,,,,
"""""",narrator_ce69210c,*Bzz-zz-zz*,,,,,
"S """"",S_87dbb40a,"Mmh, ouch!",,,,,
"S """"",S_6845d5d9,"Well, that was predictable, just a simple touch was enough to warrant a shock.",,,,,
"S """"",S_0e676366,"There is no going back now though, so I should start before bad things happen.",,,,,
"""""",narrator_ce69210c_1,*Bzz-zz-zz*,,,,,
"S """"",S_4e466d98,Mmmngh! Ah!!!,,,,,
"S """"",S_cdd7ceae,"One-two, one-two!",,,,,
"S """"",S_6c78e83b,These toys make the exercise so much more intense. Is that really the effect the fear of getting zapped has on me?..,,,,,
